Daddy Spreadum,Yan Chin,43,47,10,89,85.72093023255813
Overdose,Galyas Attila,42,53,9,86,85.71428571428571
Daddy Slamm,Allyn Parker,42,46,11,84,85.71428571428571
Johnny Sins,Kendrick Cletus,41,49,14,83,88.8048780487805
Johnny Quickie,Mickey Craig,41,48,3,82,88.8048780487805
Private Banger,Ogden Jerome,51,43,6,97,72.58823529411765
Dicky Cummings,Lacey Raymond,40,53,7,83,90.0
Private Spankalot,Apolinary Teofil,41,47,6,84,88.8048780487805
Spanky Fuzzynuts,Viliam Vladan,49,48,9,96,74.46938775510203
Sweat Kung-fu Grip,Anatoli Lobaszov,37,54,8,82,98.2972972972973
Daddy Spreadum,Yan Chin,43,48,10,90,84.72093023255813
Overdose,Galyas Attila,51,49,9,96,70.58823529411765
Daddy Slamm,Allyn Parker,44,51,11,97,82.81818181818183
Johnny Sins,Kendrick Cletus,47,52,14,100,79.59574468085106
Johnny Quickie,Mickey Craig,43,46,3,82,83.72093023255813
Private Banger,Ogden Jerome,43,49,6,91,83.72093023255813
Dicky Cummings,Lacey Raymond,41,51,7,82,87.8048780487805
Private Spankalot,Apolinary Teofil,49,45,6,96,73.46938775510203
Spanky Fuzzynuts,Viliam Vladan,45,48,9,89,81.0
Sweat Kung-fu Grip,Anatoli Lobaszov,39,53,8,86,93.3076923076923
Daddy Spreadum,Yan Chin,39,51,10,88,92.3076923076923
Overdose,Galyas Attila,50,51,9,97,73.0
Daddy Slamm,Allyn Parker,38,50,11,83,96.73684210526315
Johnny Sins,Kendrick Cletus,40,49,14,81,91.0
Johnny Quickie,Mickey Craig,48,48,3,96,75.0
Private Banger,Ogden Jerome,42,45,6,82,85.71428571428571
Dicky Cummings,Lacey Raymond,44,51,7,88,82.81818181818183
Private Spankalot,Apolinary Teofil,44,47,6,90,81.81818181818183
Spanky Fuzzynuts,Viliam Vladan,42,52,9,90,85.71428571428571
Sweat Kung-fu Grip,Anatoli Lobaszov,36,55,8,83,102.0
Daddy Spreadum,Yan Chin,38,51,10,85,94.73684210526315
Overdose,Galyas Attila,47,50,9,90,76.59574468085106
Daddy Slamm,Allyn Parker,45,47,11,92,81.0
Johnny Sins,Kendrick Cletus,44,54,14,99,82.81818181818183
Johnny Quickie,Mickey Craig,42,50,3,88,85.71428571428571
Private Banger,Ogden Jerome,47,47,6,95,76.59574468085106
Dicky Cummings,Lacey Raymond,51,50,7,100,70.58823529411765
Private Spankalot,Apolinary Teofil,44,49,6,95,81.81818181818183
Spanky Fuzzynuts,Viliam Vladan,50,48,9,98,72.0
Sweat Kung-fu Grip,Anatoli Lobaszov,42,51,8,88,86.71428571428571
Daddy Spreadum,Yan Chin,41,53,10,96,87.8048780487805
Overdose,Galyas Attila,49,48,9,91,74.46938775510203
Daddy Slamm,Allyn Parker,44,49,11,94,81.81818181818183
Johnny Sins,Kendrick Cletus,41,54,14,91,88.8048780487805
Johnny Quickie,Mickey Craig,43,47,3,84,83.72093023255813
Private Banger,Ogden Jerome,46,47,6,94,79.26086956521739
Dicky Cummings,Lacey Raymond,43,51,7,85,84.72093023255813
Private Spankalot,Apolinary Teofil,45,45,6,89,80.0
Spanky Fuzzynuts,Viliam Vladan,50,47,9,97,73.0
Sweat Kung-fu Grip,Anatoli Lobaszov,40,51,8,83,90.0
Daddy Spreadum,Yan Chin,45,51,10,100,81.0
Overdose,Galyas Attila,47,48,9,86,76.59574468085106
Daddy Slamm,Allyn Parker,46,48,11,97,78.26086956521739
Johnny Sins,Kendrick Cletus,45,50,14,93,80.0
Johnny Quickie,Mickey Craig,51,46,3,98,70.58823529411765
Private Banger,Ogden Jerome,43,49,6,91,83.72093023255813
Dicky Cummings,Lacey Raymond,51,50,7,99,71.58823529411765
Private Spankalot,Apolinary Teofil,47,47,6,96,76.59574468085106
Spanky Fuzzynuts,Viliam Vladan,50,47,9,96,73.0
Sweat Kung-fu Grip,Anatoli Lobaszov,44,49,8,89,81.81818181818183
Daddy Spreadum,Yan Chin,43,52,10,99,85.72093023255813
Overdose,Galyas Attila,42,50,9,81,85.71428571428571
Daddy Slamm,Allyn Parker,44,51,11,99,81.81818181818183
Johnny Sins,Kendrick Cletus,47,48,14,92,76.59574468085106
Johnny Quickie,Mickey Craig,51,46,3,97,70.58823529411765
Private Banger,Ogden Jerome,46,46,6,91,78.26086956521739
Dicky Cummings,Lacey Raymond,49,47,7,91,73.46938775510203
Private Spankalot,Apolinary Teofil,39,51,6,87,93.3076923076923
Spanky Fuzzynuts,Viliam Vladan,47,51,9,99,77.59574468085106
Sweat Kung-fu Grip,Anatoli Lobaszov,45,53,8,98,82.0
Daddy Spreadum,Yan Chin,42,53,10,97,85.71428571428571
Overdose,Galyas Attila,49,53,9,99,73.46938775510203
Daddy Slamm,Allyn Parker,44,47,11,90,82.81818181818183
Johnny Sins,Kendrick Cletus,49,50,14,100,75.46938775510203
Johnny Quickie,Mickey Craig,45,50,3,93,80.0
Private Banger,Ogden Jerome,48,45,6,95,78.0
Dicky Cummings,Lacey Raymond,46,51,7,91,79.26086956521739
Private Spankalot,Apolinary Teofil,41,49,6,87,90.8048780487805
Spanky Fuzzynuts,Viliam Vladan,47,49,9,95,76.59574468085106
Sweat Kung-fu Grip,Anatoli Lobaszov,40,52,8,86,90.0
Daddy Spreadum,Yan Chin,43,53,10,100,83.72093023255813
Overdose,Galyas Attila,51,51,9,99,72.58823529411765
Daddy Slamm,Allyn Parker,45,47,11,93,80.0
Johnny Sins,Kendrick Cletus,37,54,14,82,99.2972972972973
Johnny Quickie,Mickey Craig,46,49,3,94,78.26086956521739
Private Banger,Ogden Jerome,42,44,6,81,85.71428571428571
Dicky Cummings,Lacey Raymond,48,47,7,88,75.0
Private Spankalot,Apolinary Teofil,50,45,6,98,72.0
Spanky Fuzzynuts,Viliam Vladan,44,51,9,91,82.81818181818183
Sweat Kung-fu Grip,Anatoli Lobaszov,42,53,8,92,86.71428571428571
Daddy Spreadum,Yan Chin,42,50,10,92,85.71428571428571
Overdose,Galyas Attila,44,51,9,87,81.81818181818183
Daddy Slamm,Allyn Parker,40,51,11,88,90.0
Johnny Sins,Kendrick Cletus,44,52,14,95,81.81818181818183
Johnny Quickie,Mickey Craig,48,47,3,94,75.0
Private Banger,Ogden Jerome,38,49,6,81,95.73684210526315
Dicky Cummings,Lacey Raymond,47,48,7,89,77.59574468085106
Private Spankalot,Apolinary Teofil,50,46,6,100,73.0
Spanky Fuzzynuts,Viliam Vladan,40,53,9,88,90.0
Sweat Kung-fu Grip,Anatoli Lobaszov,43,53,8,94,84.72093023255813
Daddy Spreadum,Yan Chin,38,49,10,82,96.73684210526315
Overdose,Galyas Attila,51,48,9,94,70.58823529411765
Daddy Slamm,Allyn Parker,46,45,11,91,78.26086956521739
Johnny Sins,Kendrick Cletus,51,48,14,100,73.58823529411765
Johnny Quickie,Mickey Craig,53,45,3,100,67.9245283018868
Private Banger,Ogden Jerome,48,44,6,93,76.0
Dicky Cummings,Lacey Raymond,45,48,7,84,80.0
Private Spankalot,Apolinary Teofil,42,51,6,94,86.71428571428571
Spanky Fuzzynuts,Viliam Vladan,43,47,9,83,83.72093023255813
Sweat Kung-fu Grip,Anatoli Lobaszov,46,52,8,99,79.26086956521739
Daddy Spreadum,Yan Chin,37,53,10,86,98.2972972972973
Overdose,Galyas Attila,44,53,9,90,82.81818181818183
Daddy Slamm,Allyn Parker,41,51,11,91,88.8048780487805
Johnny Sins,Kendrick Cletus,46,48,14,91,79.26086956521739
Johnny Quickie,Mickey Craig,45,47,3,89,80.0
Private Banger,Ogden Jerome,47,47,6,96,77.59574468085106
Dicky Cummings,Lacey Raymond,49,49,7,94,74.46938775510203
Private Spankalot,Apolinary Teofil,47,45,6,93,78.59574468085106
Spanky Fuzzynuts,Viliam Vladan,45,53,9,99,80.0
Sweat Kung-fu Grip,Anatoli Lobaszov,40,51,8,83,92.0
Daddy Spreadum,Yan Chin,39,50,10,86,94.3076923076923
Overdose,Galyas Attila,45,50,9,86,83.0
Daddy Slamm,Allyn Parker,43,46,11,86,85.72093023255813
Johnny Sins,Kendrick Cletus,44,51,14,92,82.81818181818183
Johnny Quickie,Mickey Craig,44,45,3,83,81.81818181818183
Private Banger,Ogden Jerome,42,45,6,82,86.71428571428571
Dicky Cummings,Lacey Raymond,48,47,7,88,76.0
Private Spankalot,Apolinary Teofil,46,45,6,91,78.26086956521739
Spanky Fuzzynuts,Viliam Vladan,46,50,9,94,78.26086956521739
Sweat Kung-fu Grip,Anatoli Lobaszov,43,49,8,86,83.72093023255813
Daddy Spreadum,Yan Chin,36,52,10,82,101.0
Overdose,Galyas Attila,47,49,9,88,77.59574468085106
Daddy Slamm,Allyn Parker,46,46,11,93,79.26086956521739
Johnny Sins,Kendrick Cletus,40,51,14,84,93.0
Johnny Quickie,Mickey Craig,50,44,3,93,72.0
Private Banger,Ogden Jerome,43,43,6,81,83.72093023255813
Dicky Cummings,Lacey Raymond,41,53,7,86,87.8048780487805
Private Spankalot,Apolinary Teofil,42,51,6,94,87.71428571428571
Spanky Fuzzynuts,Viliam Vladan,49,47,9,94,73.46938775510203
Sweat Kung-fu Grip,Anatoli Lobaszov,37,55,8,85,97.2972972972973
Daddy Spreadum,Yan Chin,39,51,10,88,93.3076923076923
Overdose,Galyas Attila,50,50,9,95,73.0
Daddy Slamm,Allyn Parker,36,51,11,81,102.0
Johnny Sins,Kendrick Cletus,42,50,14,86,86.71428571428571
Johnny Quickie,Mickey Craig,48,46,3,92,76.0
Private Banger,Ogden Jerome,47,48,6,97,76.59574468085106
Dicky Cummings,Lacey Raymond,40,53,7,84,93.0
Private Spankalot,Apolinary Teofil,44,47,6,91,81.81818181818183
Spanky Fuzzynuts,Viliam Vladan,48,48,9,94,75.0
Sweat Kung-fu Grip,Anatoli Lobaszov,45,53,8,99,81.0
Daddy Spreadum,Yan Chin,42,53,10,99,85.71428571428571
Overdose,Galyas Attila,45,52,9,90,80.0
Daddy Slamm,Allyn Parker,44,48,11,92,81.81818181818183
Johnny Sins,Kendrick Cletus,48,49,14,96,75.0
